广西移动,#genre#
内蒙古卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226429/index.m3u8?servicetype=1
北京卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225651/index.m3u8?servicetype=1
北京卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225889/index.m3u8?servicetype=1
北京卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226376/index.m3u8?servicetype=1
北京卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226435/index.m3u8?servicetype=1
北京卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226438/index.m3u8?servicetype=1
四川卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225757/index.m3u8?servicetype=1
四川卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226392/index.m3u8?servicetype=1
大湾区卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225748/index.m3u8?servicetype=1
大湾区卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226421/index.m3u8?servicetype=1
天津卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225675/index.m3u8?servicetype=1
天津卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226022/index.m3u8?servicetype=1
天津卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226399/index.m3u8?servicetype=1
宁夏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225782/index.m3u8?servicetype=1
宁夏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226413/index.m3u8?servicetype=1
安多卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226271/index.m3u8?servicetype=1
安徽卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225701/index.m3u8?servicetype=1
安徽卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225886/index.m3u8?servicetype=1
安徽卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226378/index.m3u8?servicetype=1
山东卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225672/index.m3u8?servicetype=1
山东卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226010/index.m3u8?servicetype=1
山东卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226396/index.m3u8?servicetype=1
山东教育,http://gxyd.484947.xyz/PLTV/77777777/224/3221225708/index.m3u8?servicetype=1
山东教育,http://gxyd.484947.xyz/PLTV/77777777/224/3221226415/index.m3u8?servicetype=1
山西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225785/index.m3u8?servicetype=1
山西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226398/index.m3u8?servicetype=1
广东卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225666/index.m3u8?servicetype=1
广东卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225913/index.m3u8?servicetype=1
广东卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226382/index.m3u8?servicetype=1
广东珠江,http://gxyd.484947.xyz/PLTV/77777777/224/3221225717/index.m3u8?servicetype=1
康巴卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226270/index.m3u8?servicetype=1
新疆卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225788/index.m3u8?servicetype=1
新疆卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226426/index.m3u8?servicetype=1
江苏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225722/index.m3u8?servicetype=1
江苏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226025/index.m3u8?servicetype=1
江苏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226391/index.m3u8?servicetype=1
江西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225957/index.m3u8?servicetype=1
江西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226394/index.m3u8?servicetype=1
河南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225806/index.m3u8?servicetype=1
河南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226383/index.m3u8?servicetype=1
浙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225731/index.m3u8?servicetype=1
浙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225928/index.m3u8?servicetype=1
浙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226395/index.m3u8?servicetype=1
海南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225752/index.m3u8?servicetype=1
海南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226385/index.m3u8?servicetype=1
湖北卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225721/index.m3u8?servicetype=1
湖北卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225954/index.m3u8?servicetype=1
湖北卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226386/index.m3u8?servicetype=1
湖南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225719/index.m3u8?servicetype=1
湖南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225919/index.m3u8?servicetype=1
湖南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226388/index.m3u8?servicetype=1
甘肃卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225764/index.m3u8?servicetype=1
甘肃卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226380/index.m3u8?servicetype=1
西藏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225800/index.m3u8?servicetype=1
西藏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226416/index.m3u8?servicetype=1
西藏藏语,http://gxyd.484947.xyz/PLTV/77777777/224/3221225828/index.m3u8?servicetype=1
贵州卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225770/index.m3u8?servicetype=1
贵州卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226384/index.m3u8?servicetype=1
辽宁卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225779/index.m3u8?servicetype=1
辽宁卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226007/index.m3u8?servicetype=1
辽宁卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226393/index.m3u8?servicetype=1
重庆卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225745/index.m3u8?servicetype=1
重庆卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225898/index.m3u8?servicetype=1
重庆卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226403/index.m3u8?servicetype=1
陕西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225754/index.m3u8?servicetype=1
陕西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226400/index.m3u8?servicetype=1
青海卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225705/index.m3u8?servicetype=1
青海卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226402/index.m3u8?servicetype=1
黑龙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225734/index.m3u8?servicetype=1
黑龙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226019/index.m3u8?servicetype=1
黑龙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226390/index.m3u8?servicetype=1
广西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225767/index.m3u8?servicetype=1
广西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225872/index.m3u8?servicetype=1
广西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225894/index.m3u8?servicetype=1
广西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225938/index.m3u8?servicetype=1
广西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225941/index.m3u8?servicetype=1
广西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225944/index.m3u8?servicetype=1
广西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225953/index.m3u8?servicetype=1
广西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225976/index.m3u8?servicetype=1
广西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225984/index.m3u8?servicetype=1
广西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225986/index.m3u8?servicetype=1
广西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225987/index.m3u8?servicetype=1
广西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226052/index.m3u8?servicetype=1
广西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226374/index.m3u8?servicetype=1
广西影视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226336/index.m3u8?servicetype=1
广西新闻,http://gxyd.484947.xyz/PLTV/77777777/224/3221226407/index.m3u8?servicetype=1
广西移动电视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226338/index.m3u8?servicetype=1
广西综艺旅游,http://gxyd.484947.xyz/PLTV/77777777/224/3221226409/index.m3u8?servicetype=1
广西都市,http://gxyd.484947.xyz/PLTV/77777777/224/3221226335/index.m3u8?servicetype=1
广西乐思购,http://gxyd.484947.xyz/PLTV/77777777/224/3221226420/index.m3u8?servicetype=1
凤凰中文,http://gxyd.484947.xyz/PLTV/77777777/224/3221226331/index.m3u8?servicetype=1
凤凰资讯,http://gxyd.484947.xyz/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰香港,http://gxyd.484947.xyz/PLTV/77777777/224/3221226321/index.m3u8?servicetype=1
中国功夫,http://gxyd.484947.xyz/PLTV/77777777/224/3221225690/index.m3u8?servicetype=1
优漫卡通,http://gxyd.484947.xyz/PLTV/77777777/224/3221225791/index.m3u8?servicetype=1
优购物,http://gxyd.484947.xyz/PLTV/77777777/224/3221226425/index.m3u8?servicetype=1
军事评论,http://gxyd.484947.xyz/PLTV/77777777/224/3221225749/index.m3u8?servicetype=1
军旅剧场,http://gxyd.484947.xyz/PLTV/77777777/224/3221225727/index.m3u8?servicetype=1
农业致富,http://gxyd.484947.xyz/PLTV/77777777/224/3221225687/index.m3u8?servicetype=1
动作电影,http://gxyd.484947.xyz/PLTV/77777777/224/3221225703/index.m3u8?servicetype=1
古装剧场,http://gxyd.484947.xyz/PLTV/77777777/224/3221225706/index.m3u8?servicetype=1
哒啵电竞,http://gxyd.484947.xyz/PLTV/77777777/224/3221225880/index.m3u8?servicetype=1
哒啵赛事,http://gxyd.484947.xyz/PLTV/77777777/224/3221225760/index.m3u8?servicetype=1
嘉佳卡通,http://gxyd.484947.xyz/PLTV/77777777/224/3221225797/index.m3u8?servicetype=1
